id;accident_id;model_year
2633;2013040588;2004
2634;2013040615;2004
2635;2013040618;2004
2636;2013040634;2004
2637;2013040648;2004
2638;2013040657;2004
2639;2013040658;2004
2640;2013040676;2004
2641;2013040737;2004
2642;2013040739;2004
2643;2013040743;2004
2644;2013040743;2004
2645;2013040764;2004
2646;2013040800;2004
2647;2012040017;2004
2648;2012040022;2004
2649;2012040026;2004
2650;2012040028;2004
2651;2012040039;2004
2652;2012040056;2004
2653;2012040059;2004
2654;2012040065;2004
2655;2012040089;2004
2656;2012040090;2004
2657;2012040099;2004
2658;2012040100;2004
2659;2012040101;2004
2660;2012040114;2004
2661;2012040125;2004
2662;2012040143;2004
2663;2012040147;2004
2664;2012040161;2004
2665;2012040170;2004
2666;2012040175;2004
2667;2012040182;2004
2668;2012040183;2004
2669;2012040188;2004
2670;2012040216;2004
2671;2012040217;2004
2672;2012040230;2004
2673;2012040273;2004
2674;2012040280;2004
2675;2012040305;2004
2676;2012040311;2004
2677;2012040325;2004
2678;2012040333;2004
2679;2012040348;2004
2680;2012040365;2004
2681;2012040365;2004
2682;2012040366;2004
2683;2012040370;2004
2684;2012040372;2004
2685;2012040378;2004
2686;2012040387;2004
2687;2012040400;2004
2688;2012040405;2004
2689;2012040412;2004
2690;2012040446;2004
2691;2012040450;2004
2692;2012040451;2004
2693;2012040467;2004
2694;2012040468;2004
2695;2012040469;2004
2696;2012040472;2004
2697;2012040474;2004
2698;2012040485;2004
2699;2012040495;2004
2700;2012040510;2004
2701;2012040517;2004
2702;2012040522;2004
2703;2012040535;2004
2704;2012040547;2004
2705;2012040561;2004
2706;2012040571;2004
2707;2012040609;2004
2708;2012040615;2004
2709;2012040640;2004
2710;2012040653;2004
2711;2012040654;2004
2712;2012040675;2004
2713;2012040682;2004
2714;2012040683;2004
2715;2012040689;2004
2716;2012040697;2004
2717;2012040703;2004
2718;2012040708;2004
2719;2012040715;2004
2720;2012040717;2004
2721;2012040725;2004
2722;2012040746;2004
2723;2016040016;2005
2724;2016040033;2005
2725;2016040050;2005
2726;2016040054;2005
2727;2016040058;2005
2728;2016040075;2005
2729;2016040146;2005
2730;2016040167;2005
2731;2016040171;2005
2732;2016040179;2005
2733;2016040183;2005
2734;2016040185;2005
2735;2016040186;2005
2736;2016040186;2005
2737;2016040201;2005
2738;2016040220;2005
2739;2016040221;2005
2740;2016040224;2005
2741;2016040230;2005
2742;2016040231;2005
2743;2016040236;2005
2744;2016040244;2005
2745;2016040245;2005
2746;2016040264;2005
2747;2016040265;2005
2748;2016040274;2005
2749;2016040283;2005
2750;2016040302;2005
2751;2016040313;2005
2752;2016040317;2005
2753;2016040335;2005
2754;2016040336;2005
2755;2016040340;2005
2756;2016040340;2005
2757;2016040350;2005
2758;2016040350;2005
2759;2016040375;2005
2760;2016040402;2005
2761;2016040423;2005
2762;2016040424;2005
2763;2016040427;2005
2764;2016040460;2005
2765;2016040473;2005
2766;2016040491;2005
2767;2016040510;2005
2768;2016040531;2005
2769;2016040581;2005
2770;2016040588;2005
2771;2016040616;2005
2772;2016040623;2005
2773;2016040631;2005
2774;2016040633;2005
2775;2016040639;2005
2776;2016040693;2005
2777;2016040695;2005
2778;2016040711;2005
2779;2016040718;2005
2780;2016040720;2005
2781;2016040730;2005
2782;2016040744;2005
2783;2016040745;2005
2784;2016040748;2005
2785;2016040761;2005
2786;2016040761;2005
2787;2016040763;2005
2788;2016040765;2005
2789;2016040766;2005
2790;2016040769;2005
2791;2016040778;2005
2792;2016040793;2005
2793;2016040801;2005
2794;2016040804;2005
2795;2016040813;2005
2796;2016040823;2005
2797;2016040825;2005
2798;2016040835;2005
2799;2016040838;2005
2800;2016040861;2005
2801;2016040874;2005
2802;2016040876;2005
2803;2015040013;2005
2804;2015040026;2005
2805;2015040028;2005
2806;2015040028;2005
2807;2015040048;2005
2808;2015040064;2005
2809;2015040067;2005
2810;2015040074;2005
2811;2015040080;2005
2812;2015040083;2005
2813;2015040086;2005
2814;2015040105;2005
2815;2015040120;2005
2816;2015040124;2005
2817;2015040131;2005
2818;2015040141;2005
2819;2015040145;2005
2820;2015040146;2005
2821;2015040150;2005
2822;2015040150;2005
2823;2015040158;2005
2824;2015040170;2005
2825;2015040184;2005
2826;2015040188;2005
2827;2015040193;2005
2828;2015040224;2005
2829;2015040235;2005
2830;2015040236;2005
2831;2015040238;2005
2832;2015040248;2005
2833;2015040262;2005
2834;2015040273;2005
2835;2015040290;2005
2836;2015040317;2005
2837;2015040326;2005
2838;2015040330;2005
2839;2015040331;2005
2840;2015040334;2005
2841;2015040344;2005
2842;2015040357;2005
2843;2015040358;2005
2844;2015040360;2005
2845;2015040360;2005
2846;2015040366;2005
2847;2015040367;2005
2848;2015040384;2005
2849;2015040394;2005
2850;2015040422;2005
2851;2015040432;2005
2852;2015040460;2005
2853;2015040463;2005
2854;2015040489;2005
2855;2015040511;2005
2856;2015040519;2005
2857;2015040523;2005
2858;2015040532;2005
2859;2015040532;2005
2860;2015040548;2005
2861;2015040558;2005
2862;2015040571;2005
2863;2015040574;2005
2864;2015040580;2005
2865;2015040587;2005
2866;2015040588;2005
2867;2015040591;2005
2868;2015040596;2005
2869;2015040610;2005
2870;2015040615;2005
2871;2015040617;2005
2872;2015040618;2005
2873;2015040655;2005
2874;2015040678;2005
2875;2015040679;2005
2876;2015040692;2005
2877;2015040696;2005
2878;2015040714;2005
2879;2015040716;2005
2880;2015040739;2005
2881;2015040754;2005
2882;2015040758;2005
2883;2015040767;2005
2884;2015040779;2005
2885;2015040806;2005
2886;2015040815;2005
2887;2015040817;2005
2888;2015040824;2005
2889;2015040842;2005
2890;2014040004;2005
2891;2014040007;2005
2892;2014040007;2005
2893;2014040009;2005
2894;2014040011;2005
2895;2014040018;2005
2896;2014040026;2005
2897;2014040036;2005
2898;2014040043;2005
2899;2014040045;2005
2900;2014040049;2005
2901;2014040050;2005
2902;2014040052;2005
2903;2014040059;2005
2904;2014040060;2005
2905;2014040076;2005
2906;2014040082;2005
2907;2014040094;2005
2908;2014040099;2005
2909;2014040112;2005
2910;2014040157;2005
2911;2014040166;2005
2912;2014040168;2005
2913;2014040170;2005
2914;2014040192;2005
2915;2014040229;2005
2916;2014040237;2005
2917;2014040240;2005
2918;2014040243;2005
2919;2014040265;2005
2920;2014040284;2005
2921;2014040288;2005
2922;2014040295;2005
2923;2014040297;2005
2924;2014040304;2005
2925;2014040314;2005
2926;2014040327;2005
2927;2014040329;2005
2928;2014040332;2005
2929;2014040350;2005
2930;2014040380;2005
2931;2014040385;2005
2932;2014040387;2005
2933;2014040392;2005
2934;2014040406;2005
2935;2014040447;2005
2936;2014040449;2005
2937;2014040461;2005
2938;2014040492;2005
2939;2014040510;2005
2940;2014040511;2005
2941;2014040538;2005
2942;2014040540;2005
2943;2014040546;2005
2944;2014040552;2005
2945;2014040560;2005
2946;2014040564;2005
2947;2014040578;2005
2948;2014040584;2005
2949;2014040598;2005
2950;2014040602;2005
2951;2014040606;2005
2952;2014040677;2005
2953;2014040689;2005
2954;2014040690;2005
2955;2014040704;2005
2956;2014040708;2005
2957;2013040003;2005
2958;2013040009;2005
2959;2013040011;2005
2960;2013040023;2005
2961;2013040031;2005
2962;2013040035;2005
2963;2013040048;2005
2964;2013040058;2005
2965;2013040059;2005
2966;2013040064;2005
2967;2013040091;2005
2968;2013040109;2005
2969;2013040109;2005
2970;2013040115;2005
2971;2013040136;2005
2972;2013040140;2005
2973;2013040145;2005
2974;2013040146;2005
2975;2013040159;2005
2976;2013040204;2005
2977;2013040214;2005
2978;2013040245;2005
2979;2013040247;2005
2980;2013040260;2005
2981;2013040284;2005
2982;2013040306;2005
2983;2013040306;2005
2984;2013040312;2005
2985;2013040315;2005
2986;2013040321;2005
2987;2013040322;2005
2988;2013040355;2005
2989;2013040359;2005
2990;2013040365;2005
2991;2013040381;2005
2992;2013040406;2005
2993;2013040409;2005
2994;2013040416;2005
2995;2013040454;2005
2996;2013040491;2005
2997;2013040500;2005
2998;2013040503;2005
2999;2013040518;2005
3000;2013040523;2005
3001;2013040526;2005
3002;2013040529;2005
3003;2013040541;2005
3004;2013040547;2005
3005;2013040569;2005
3006;2013040578;2005
3007;2013040579;2005
3008;2013040593;2005
3009;2013040607;2005
3010;2013040614;2005
3011;2013040622;2005
3012;2013040626;2005
3013;2013040629;2005
3014;2013040636;2005
3015;2013040643;2005
3016;2013040658;2005
3017;2013040659;2005
3018;2013040700;2005
3019;2013040707;2005
3020;2013040716;2005
3021;2013040717;2005
3022;2013040720;2005
3023;2013040728;2005
3024;2013040732;2005
3025;2013040741;2005
3026;2013040744;2005
3027;2013040750;2005
3028;2013040754;2005
3029;2013040771;2005
3030;2013040797;2005
3031;2012040002;2005
3032;2012040003;2005
3033;2012040005;2005
3034;2012040012;2005
3035;2012040016;2005
3036;2012040037;2005
3037;2012040038;2005
3038;2012040057;2005
3039;2012040062;2005
3040;2012040073;2005
3041;2012040077;2005
3042;2012040100;2005
3043;2012040102;2005
3044;2012040104;2005
3045;2012040109;2005
3046;2012040119;2005
3047;2012040120;2005
3048;2012040121;2005
3049;2012040126;2005
3050;2012040128;2005
3051;2012040129;2005
3052;2012040140;2005
3053;2012040145;2005
3054;2012040161;2005
3055;2012040166;2005
3056;2012040177;2005
3057;2012040177;2005
3058;2012040184;2005
3059;2012040187;2005
3060;2012040189;2005
3061;2012040193;2005
3062;2012040194;2005
3063;2012040201;2005
3064;2012040227;2005
3065;2012040232;2005
3066;2012040264;2005
3067;2012040272;2005
3068;2012040283;2005
3069;2012040285;2005
3070;2012040286;2005
3071;2012040288;2005
3072;2012040290;2005
3073;2012040292;2005
3074;2012040298;2005
3075;2012040308;2005
3076;2012040339;2005
3077;2012040351;2005
3078;2012040353;2005
3079;2012040356;2005
3080;2012040365;2005
3081;2012040388;2005
3082;2012040397;2005
3083;2012040409;2005
3084;2012040417;2005
3085;2012040430;2005
3086;2012040446;2005
3087;2012040454;2005
3088;2012040477;2005
3089;2012040478;2005
3090;2012040491;2005
3091;2012040495;2005
3092;2012040500;2005
3093;2012040500;2005
3094;2012040521;2005
3095;2012040525;2005
3096;2012040550;2005
3097;2012040551;2005
3098;2012040552;2005
3099;2012040569;2005
3100;2012040572;2005
3101;2012040576;2005
3102;2012040587;2005
3103;2012040590;2005
3104;2012040595;2005
3105;2012040601;2005
3106;2012040612;2005
3107;2012040616;2005
3108;2012040649;2005
3109;2012040655;2005
3110;2012040659;2005
3111;2012040664;2005
3112;2012040679;2005
3113;2012040681;2005
3114;2012040694;2005
3115;2012040700;2005
3116;2012040711;2005
3117;2012040730;2005
3118;2016040001;2006
3119;2016040004;2006
3120;2016040022;2006
3121;2016040040;2006
3122;2016040046;2006
3123;2016040059;2006
3124;2016040071;2006
3125;2016040076;2006
3126;2016040105;2006
3127;2016040107;2006
3128;2016040112;2006
3129;2016040119;2006
3130;2016040135;2006
3131;2016040149;2006
3132;2016040157;2006
3133;2016040157;2006
3134;2016040161;2006
3135;2016040162;2006
3136;2016040180;2006
3137;2016040208;2006
3138;2016040215;2006
3139;2016040237;2006
3140;2016040260;2006
3141;2016040266;2006
3142;2016040268;2006
3143;2016040278;2006
3144;2016040279;2006
3145;2016040308;2006
3146;2016040320;2006
3147;2016040337;2006
3148;2016040358;2006
3149;2016040361;2006
3150;2016040367;2006
3151;2016040375;2006
3152;2016040377;2006
3153;2016040379;2006
3154;2016040408;2006
3155;2016040415;2006
3156;2016040416;2006
3157;2016040423;2006
3158;2016040432;2006
3159;2016040434;2006
3160;2016040434;2006
3161;2016040436;2006
3162;2016040468;2006
3163;2016040490;2006
3164;2016040496;2006
3165;2016040520;2006
3166;2016040544;2006
3167;2016040544;2006
3168;2016040547;2006
3169;2016040547;2006
3170;2016040578;2006
3171;2016040585;2006
3172;2016040589;2006
3173;2016040626;2006
3174;2016040638;2006
3175;2016040657;2006
3176;2016040668;2006
3177;2016040671;2006
3178;2016040676;2006
3179;2016040680;2006
3180;2016040687;2006
3181;2016040711;2006
3182;2016040716;2006
3183;2016040717;2006
3184;2016040722;2006
3185;2016040732;2006
3186;2016040750;2006
3187;2016040754;2006
3188;2016040756;2006
3189;2016040768;2006
3190;2016040781;2006
3191;2016040783;2006
3192;2016040785;2006
3193;2016040799;2006
3194;2016040805;2006
3195;2016040820;2006
3196;2016040822;2006
3197;2016040852;2006
3198;2016040870;2006
3199;2015040006;2006
3200;2015040010;2006
3201;2015040016;2006
3202;2015040022;2006
3203;2015040023;2006
3204;2015040024;2006
3205;2015040033;2006
3206;2015040033;2006
3207;2015040039;2006
3208;2015040045;2006
3209;2015040046;2006
3210;2015040050;2006
3211;2015040051;2006
3212;2015040053;2006
3213;2015040056;2006
3214;2015040068;2006
3215;2015040087;2006
3216;2015040127;2006
3217;2015040139;2006
3218;2015040143;2006
3219;2015040166;2006
3220;2015040173;2006
3221;2015040182;2006
3222;2015040197;2006
3223;2015040205;2006
3224;2015040209;2006
3225;2015040218;2006
3226;2015040251;2006
3227;2015040271;2006
3228;2015040280;2006
3229;2015040283;2006
3230;2015040306;2006
3231;2015040308;2006
3232;2015040310;2006
3233;2015040311;2006
3234;2015040314;2006
3235;2015040318;2006
3236;2015040329;2006
3237;2015040344;2006
3238;2015040355;2006
3239;2015040371;2006
3240;2015040377;2006
3241;2015040392;2006
3242;2015040401;2006
3243;2015040402;2006
3244;2015040402;2006
3245;2015040418;2006
3246;2015040421;2006
3247;2015040434;2006
3248;2015040444;2006
3249;2015040455;2006
3250;2015040458;2006
3251;2015040468;2006
3252;2015040485;2006
3253;2015040493;2006
3254;2015040507;2006
3255;2015040526;2006
3256;2015040541;2006
3257;2015040544;2006
3258;2015040554;2006
3259;2015040562;2006
3260;2015040566;2006
3261;2015040575;2006
3262;2015040578;2006
3263;2015040581;2006
3264;2015040593;2006
3265;2015040627;2006
3266;2015040631;2006
3267;2015040642;2006
3268;2015040647;2006
3269;2015040649;2006
3270;2015040672;2006
3271;2015040681;2006
3272;2015040683;2006
3273;2015040697;2006
3274;2015040703;2006
3275;2015040712;2006
3276;2015040736;2006
3277;2015040737;2006
3278;2015040767;2006
3279;2015040768;2006
3280;2015040787;2006
3281;2015040803;2006
3282;2015040814;2006
3283;2015040821;2006
3284;2015040824;2006
3285;2015040825;2006
3286;2015040827;2006
3287;2014040016;2006
3288;2014040028;2006
3289;2014040046;2006
3290;2014040047;2006
3291;2014040065;2006
3292;2014040083;2006
3293;2014040097;2006
3294;2014040129;2006
3295;2014040132;2006
3296;2014040139;2006
3297;2014040152;2006
3298;2014040175;2006
3299;2014040177;2006
3300;2014040180;2006
3301;2014040187;2006
3302;2014040201;2006
3303;2014040202;2006
3304;2014040211;2006
3305;2014040217;2006
3306;2014040244;2006
3307;2014040246;2006
3308;2014040248;2006
3309;2014040268;2006
3310;2014040271;2006
3311;2014040285;2006
3312;2014040308;2006
3313;2014040319;2006
3314;2014040336;2006
3315;2014040340;2006
3316;2014040347;2006
3317;2014040364;2006
3318;2014040391;2006
3319;2014040402;2006
3320;2014040408;2006
3321;2014040425;2006
3322;2014040431;2006
3323;2014040454;2006
3324;2014040505;2006
3325;2014040509;2006
3326;2014040529;2006
3327;2014040535;2006
3328;2014040539;2006
3329;2014040557;2006
3330;2014040577;2006
3331;2014040603;2006
3332;2014040622;2006
3333;2014040626;2006
3334;2014040628;2006
3335;2014040635;2006
3336;2014040654;2006
3337;2014040656;2006
3338;2014040661;2006
3339;2014040688;2006
3340;2014040703;2006
3341;2014040710;2006
3342;2014040711;2006
3343;2013040005;2006
3344;2013040014;2006
3345;2013040032;2006
3346;2013040042;2006
3347;2013040050;2006
3348;2013040062;2006
3349;2013040063;2006
3350;2013040083;2006
3351;2013040097;2006
3352;2013040105;2006
3353;2013040141;2006
3354;2013040143;2006
3355;2013040150;2006
3356;2013040164;2006
3357;2013040184;2006
3358;2013040193;2006
3359;2013040200;2006
3360;2013040208;2006
3361;2013040209;2006
3362;2013040222;2006
3363;2013040224;2006
3364;2013040234;2006
3365;2013040241;2006
3366;2013040243;2006
3367;2013040246;2006
3368;2013040259;2006
3369;2013040267;2006
3370;2013040278;2006
3371;2013040279;2006
3372;2013040286;2006
3373;2013040288;2006
3374;2013040288;2006
3375;2013040290;2006
3376;2013040295;2006
3377;2013040296;2006
3378;2013040301;2006
3379;2013040303;2006
3380;2013040303;2006
3381;2013040314;2006
3382;2013040331;2006
3383;2013040338;2006
3384;2013040353;2006
3385;2013040372;2006
3386;2013040379;2006
3387;2013040403;2006
3388;2013040406;2006
3389;2013040434;2006
3390;2013040436;2006
3391;2013040439;2006
3392;2013040446;2006
3393;2013040458;2006
3394;2013040470;2006
3395;2013040474;2006
3396;2013040487;2006
3397;2013040503;2006
3398;2013040506;2006
3399;2013040518;2006
3400;2013040520;2006
3401;2013040524;2006
3402;2013040540;2006
3403;2013040566;2006
3404;2013040566;2006
3405;2013040572;2006
3406;2013040580;2006
3407;2013040581;2006
3408;2013040595;2006
3409;2013040610;2006
3410;2013040641;2006
3411;2013040645;2006
3412;2013040646;2006
3413;2013040681;2006
3414;2013040688;2006
3415;2013040690;2006
3416;2013040703;2006
3417;2013040740;2006
3418;2013040743;2006
3419;2013040743;2006
3420;2013040754;2006
3421;2013040757;2006
3422;2013040767;2006
3423;2013040777;2006
3424;2013040811;2006
3425;2013040812;2006
3426;2013040813;2006
3427;2012040006;2006
3428;2012040017;2006
3429;2012040021;2006
3430;2012040023;2006
3431;2012040033;2006
3432;2012040035;2006
3433;2012040052;2006
3434;2012040064;2006
3435;2012040075;2006
3436;2012040076;2006
3437;2012040081;2006
3438;2012040084;2006
3439;2012040087;2006
3440;2012040108;2006
3441;2012040154;2006
3442;2012040165;2006
3443;2012040195;2006
3444;2012040210;2006
3445;2012040213;2006
3446;2012040228;2006
3447;2012040250;2006
3448;2012040265;2006
3449;2012040266;2006
3450;2012040277;2006
3451;2012040284;2006
3452;2012040301;2006
3453;2012040320;2006
3454;2012040322;2006
3455;2012040331;2006
3456;2012040332;2006
3457;2012040336;2006
3458;2012040341;2006
3459;2012040342;2006
3460;2012040345;2006
3461;2012040377;2006
3462;2012040387;2006
3463;2012040395;2006
3464;2012040398;2006
3465;2012040407;2006
3466;2012040408;2006
3467;2012040410;2006
3468;2012040415;2006
3469;2012040416;2006
3470;2012040427;2006
3471;2012040441;2006
3472;2012040456;2006
3473;2012040468;2006
3474;2012040470;2006
3475;2012040496;2006
3476;2012040532;2006
3477;2012040556;2006
3478;2012040559;2006
3479;2012040579;2006
3480;2012040582;2006
3481;2012040593;2006
3482;2012040598;2006
3483;2012040618;2006
3484;2012040623;2006
3485;2012040636;2006
3486;2012040644;2006
3487;2012040650;2006
3488;2012040654;2006
3489;2012040664;2006
3490;2012040673;2006
3491;2012040685;2006
3492;2012040686;2006
3493;2012040707;2006
3494;2012040714;2006
3495;2016040027;2007
3496;2016040030;2007
3497;2016040039;2007
3498;2016040048;2007
3499;2016040070;2007
3500;2016040073;2007
3501;2016040095;2007
3502;2016040098;2007
3503;2016040099;2007
3504;2016040135;2007
3505;2016040142;2007
3506;2016040150;2007
3507;2016040151;2007
3508;2016040155;2007
3509;2016040170;2007
3510;2016040204;2007
3511;2016040205;2007
3512;2016040208;2007
3513;2016040241;2007
3514;2016040246;2007
3515;2016040258;2007
3516;2016040275;2007
3517;2016040298;2007
3518;2016040338;2007
3519;2016040340;2007
3520;2016040346;2007
3521;2016040354;2007
3522;2016040366;2007
3523;2016040368;2007
3524;2016040381;2007
3525;2016040426;2007
3526;2016040427;2007
3527;2016040428;2007
3528;2016040440;2007
3529;2016040449;2007
3530;2016040453;2007
3531;2016040500;2007
3532;2016040515;2007
3533;2016040519;2007
3534;2016040530;2007
3535;2016040530;2007
3536;2016040542;2007
3537;2016040547;2007
3538;2016040551;2007
3539;2016040554;2007
3540;2016040564;2007
3541;2016040581;2007
3542;2016040600;2007
3543;2016040614;2007
3544;2016040634;2007
3545;2016040645;2007
3546;2016040649;2007
3547;2016040651;2007
3548;2016040651;2007
3549;2016040670;2007
3550;2016040673;2007
3551;2016040675;2007
3552;2016040679;2007
3553;2016040697;2007
3554;2016040714;2007
3555;2016040732;2007
3556;2016040736;2007
3557;2016040744;2007
3558;2016040744;2007
3559;2016040755;2007
3560;2016040794;2007
3561;2016040816;2007
3562;2016040831;2007
3563;2016040858;2007
3564;2015040011;2007
3565;2015040012;2007
3566;2015040025;2007
3567;2015040027;2007
3568;2015040039;2007
3569;2015040040;2007
3570;2015040049;2007
3571;2015040052;2007
3572;2015040064;2007
3573;2015040069;2007
3574;2015040078;2007
3575;2015040082;2007
3576;2015040090;2007
3577;2015040093;2007
3578;2015040094;2007
3579;2015040095;2007
3580;2015040108;2007
3581;2015040127;2007
3582;2015040128;2007
3583;2015040138;2007
3584;2015040148;2007
3585;2015040155;2007
3586;2015040172;2007
3587;2015040177;2007
3588;2015040208;2007
3589;2015040217;2007
3590;2015040218;2007
3591;2015040228;2007
3592;2015040250;2007
3593;2015040265;2007
3594;2015040288;2007
3595;2015040323;2007
3596;2015040325;2007
3597;2015040345;2007
3598;2015040351;2007
3599;2015040354;2007
3600;2015040355;2007
3601;2015040357;2007
3602;2015040361;2007
3603;2015040378;2007
3604;2015040380;2007
3605;2015040381;2007
3606;2015040381;2007
3607;2015040383;2007
3608;2015040384;2007
3609;2015040388;2007
3610;2015040397;2007
3611;2015040411;2007
3612;2015040427;2007
3613;2015040437;2007
3614;2015040440;2007
3615;2015040463;2007
3616;2015040484;2007
3617;2015040492;2007
3618;2015040501;2007
3619;2015040517;2007
3620;2015040532;2007
3621;2015040532;2007
3622;2015040537;2007
3623;2015040541;2007
3624;2015040550;2007
3625;2015040570;2007
3626;2015040574;2007
3627;2015040579;2007
3628;2015040595;2007
3629;2015040610;2007
3630;2015040623;2007
3631;2015040632;2007
3632;2015040638;2007
3633;2015040641;2007
3634;2015040645;2007
3635;2015040669;2007
3636;2015040670;2007
3637;2015040675;2007
3638;2015040684;2007
3639;2015040732;2007
3640;2015040757;2007
3641;2015040761;2007
3642;2015040785;2007
3643;2015040790;2007
3644;2015040798;2007
3645;2015040799;2007
3646;2015040800;2007
3647;2015040810;2007
3648;2015040824;2007
3649;2014040010;2007
3650;2014040019;2007
3651;2014040024;2007
3652;2014040034;2007
3653;2014040040;2007
3654;2014040070;2007
3655;2014040081;2007
3656;2014040087;2007
3657;2014040094;2007
3658;2014040104;2007
3659;2014040121;2007
3660;2014040126;2007
3661;2014040137;2007
3662;2014040143;2007
3663;2014040168;2007
3664;2014040175;2007
3665;2014040183;2007
3666;2014040204;2007
3667;2014040211;2007
3668;2014040229;2007
3669;2014040231;2007
3670;2014040235;2007
3671;2014040257;2007
3672;2014040258;2007
3673;2014040315;2007
3674;2014040334;2007
3675;2014040341;2007
3676;2014040377;2007
3677;2014040386;2007
3678;2014040397;2007
3679;2014040400;2007
3680;2014040409;2007
3681;2014040415;2007
3682;2014040419;2007
3683;2014040445;2007
3684;2014040449;2007
3685;2014040451;2007
3686;2014040455;2007
3687;2014040471;2007
3688;2014040483;2007
3689;2014040483;2007
3690;2014040486;2007
3691;2014040491;2007
3692;2014040513;2007
3693;2014040540;2007
3694;2014040542;2007
3695;2014040547;2007
3696;2014040548;2007
3697;2014040549;2007
3698;2014040562;2007
3699;2014040572;2007
3700;2014040588;2007
3701;2014040600;2007
3702;2014040617;2007
3703;2014040618;2007
3704;2014040620;2007
3705;2014040637;2007
3706;2014040662;2007
3707;2014040669;2007
3708;2014040681;2007
3709;2014040683;2007
3710;2014040713;2007
3711;2013040006;2007
3712;2013040028;2007
3713;2013040052;2007
3714;2013040057;2007
3715;2013040060;2007
3716;2013040069;2007
3717;2013040089;2007
3718;2013040097;2007
3719;2013040100;2007
3720;2013040114;2007
3721;2013040116;2007
3722;2013040122;2007
3723;2013040123;2007
3724;2013040128;2007
3725;2013040150;2007
3726;2013040156;2007
3727;2013040174;2007
3728;2013040190;2007
3729;2013040192;2007
3730;2013040196;2007
3731;2013040199;2007
3732;2013040217;2007
3733;2013040218;2007
3734;2013040219;2007
3735;2013040223;2007
3736;2013040245;2007
3737;2013040248;2007
3738;2013040253;2007
3739;2013040280;2007
3740;2013040283;2007
3741;2013040308;2007
3742;2013040327;2007
3743;2013040329;2007
3744;2013040335;2007
3745;2013040349;2007
3746;2013040351;2007
3747;2013040441;2007
3748;2013040447;2007
3749;2013040452;2007
3750;2013040459;2007
3751;2013040460;2007
3752;2013040464;2007
3753;2013040475;2007
3754;2013040483;2007
3755;2013040494;2007
3756;2013040496;2007
3757;2013040496;2007
3758;2013040510;2007
3759;2013040524;2007
3760;2013040525;2007
3761;2013040528;2007
3762;2013040540;2007
3763;2013040548;2007
3764;2013040552;2007
3765;2013040552;2007
3766;2013040582;2007
3767;2013040593;2007
3768;2013040600;2007
3769;2013040631;2007
3770;2013040659;2007
3771;2013040664;2007
3772;2013040685;2007
3773;2013040693;2007
3774;2013040694;2007
3775;2013040697;2007
3776;2013040699;2007
3777;2013040709;2007
3778;2013040710;2007
3779;2013040717;2007
3780;2013040722;2007
3781;2013040727;2007
3782;2013040742;2007
3783;2013040743;2007
3784;2013040743;2007
3785;2013040749;2007
3786;2013040750;2007
3787;2013040763;2007
3788;2013040778;2007
3789;2012040001;2007
3790;2012040004;2007
3791;2012040013;2007
3792;2012040051;2007
3793;2012040074;2007
3794;2012040088;2007
3795;2012040088;2007
3796;2012040097;2007
3797;2012040101;2007
3798;2012040110;2007
3799;2012040113;2007
3800;2012040130;2007
3801;2012040146;2007
3802;2012040153;2007
3803;2012040159;2007
3804;2012040165;2007
3805;2012040181;2007
3806;2012040186;2007
3807;2012040199;2007
3808;2012040210;2007
3809;2012040221;2007
3810;2012040222;2007
3811;2012040222;2007
3812;2012040223;2007
3813;2012040225;2007
3814;2012040238;2007
3815;2012040262;2007
3816;2012040265;2007
3817;2012040281;2007
3818;2012040283;2007
3819;2012040299;2007
3820;2012040304;2007
3821;2012040314;2007
3822;2012040321;2007
3823;2012040323;2007
3824;2012040329;2007
3825;2012040343;2007
3826;2012040354;2007
3827;2012040365;2007
3828;2012040365;2007
3829;2012040372;2007
3830;2012040374;2007
3831;2012040396;2007
3832;2012040403;2007
3833;2012040406;2007
3834;2012040408;2007
3835;2012040427;2007
3836;2012040427;2007
3837;2012040434;2007
3838;2012040488;2007
3839;2012040490;2007
3840;2012040494;2007
3841;2012040498;2007
3842;2012040506;2007
3843;2012040507;2007
3844;2012040510;2007
3845;2012040514;2007
3846;2012040525;2007
3847;2012040525;2007
3848;2012040527;2007
3849;2012040538;2007
3850;2012040547;2007
3851;2012040577;2007
3852;2012040588;2007
3853;2012040606;2007
3854;2012040614;2007
3855;2012040637;2007
3856;2012040654;2007
3857;2012040657;2007
3858;2012040674;2007
3859;2012040683;2007
3860;2012040694;2007
3861;2012040701;2007
3862;2012040707;2007
3863;2012040708;2007
3864;2012040709;2007
3865;2012040722;2007
3866;2012040730;2007
3867;2012040735;2007
3868;2012040744;2007
3869;2012040748;2007
3870;2016040006;2008
3871;2016040013;2008
3872;2016040015;2008
3873;2016040037;2008
3874;2016040043;2008
3875;2016040065;2008
3876;2016040078;2008
3877;2016040129;2008
3878;2016040182;2008
3879;2016040184;2008
3880;2016040188;2008
3881;2016040207;2008
3882;2016040212;2008
3883;2016040213;2008
3884;2016040265;2008
3885;2016040273;2008
3886;2016040302;2008
3887;2016040315;2008
3888;2016040358;2008
3889;2016040376;2008
3890;2016040399;2008
3891;2016040403;2008
3892;2016040428;2008
3893;2016040450;2008
3894;2016040453;2008
3895;2016040463;2008
3896;2016040465;2008
3897;2016040493;2008
3898;2016040498;2008
3899;2016040502;2008
3900;2016040532;2008
3901;2016040555;2008
3902;2016040559;2008
3903;2016040563;2008
